电影天堂-电影_4,#genre#
剧情片-绝命循环,https://vip.dytt-film.com/20250303/10053_7fbfc161/index.m3u8
动作片-致命的敌对,https://vip.dytt-film.com/20250303/10051_a536fb54/index.m3u8
动作片-绝机,https://vip.dytt-film.com/20250303/10050_eeb29740/index.m3u8
科幻片-绝对控制,https://vip.dytt-film.com/20250303/10048_d843407a/index.m3u8
剧情片-绝地游戏,https://vip.dytt-film.com/20250303/10047_eccd9f7d/index.m3u8
剧情片-绝地逢生,https://vip.dytt-film.com/20250303/10045_997e6547/index.m3u8
动作片-PTU女警之偶然陷阱,https://vip.dytt-film.com/20250303/10044_9c16b0e8/index.m3u8
爱情片-居里夫人,https://vip.dytt-film.com/20250303/10043_d30cfe3d/index.m3u8
喜剧片-救世兵团,https://vip.dytt-film.com/20250303/10042_425f116b/index.m3u8
动作片-九尾猫·仙逆,https://vip.dytt-film.com/20250303/10041_6d38b80c/index.m3u8
剧情片-九九艳阳天,https://vip.dytt-film.com/20250303/10040_f250daff/index.m3u8
剧情片-囧人阿玖之疯狂24H,https://vip.dytt-film.com/20250303/10039_2a800952/index.m3u8
爱情片-镜头前的女人,https://vip.dytt-film.com/20250303/10038_0f6b1f65/index.m3u8
剧情片-敬盛堂的春大神,https://vip.dytt-film.com/20250303/10037_4ccea316/index.m3u8
喜剧片-条子骇客,https://vip.dytt-film.com/20250303/10035_329d1ea6/index.m3u8
动作片-惊天破,https://vip.dytt-film.com/20250303/10033_10fa5eb8/index.m3u8
剧情片-惊天大逆转,https://vip.dytt-film.com/20250303/10032_c63a5650/index.m3u8
剧情片-京武风云,https://vip.dytt-film.com/20250303/10031_d2cb583f/index.m3u8
动作片-京武大侠,https://vip.dytt-film.com/20250303/10030_08d562c1/index.m3u8
剧情片-禁忌之恋,https://vip.dytt-film.com/20250303/10029_6072cd14/index.m3u8
剧情片-金矿2016,https://vip.dytt-film.com/20250303/10028_e8219d4c/index.m3u8
动作片-金矿,https://vip.dytt-film.com/20250303/10027_3882c5a9/index.m3u8
剧情片-借命,https://vip.dytt-film.com/20250303/10026_ff1e68e7/index.m3u8
喜剧片-解剖外星人,https://vip.dytt-film.com/20250303/10025_76d0baca/index.m3u8
剧情片-降龙传说,https://vip.dytt-film.com/20250303/10023_7b8bc370/index.m3u8
剧情片-僵尸少女,https://vip.dytt-film.com/20250302/10022_93a27b0b/index.m3u8
剧情片-箭士柳白猿,https://vip.dytt-film.com/20250302/10021_f702defb/index.m3u8
喜剧片-减法人生,https://vip.dytt-film.com/20250302/10020_c1722a79/index.m3u8
喜剧片-检察官外传,https://vip.dytt-film.com/20250302/10019_73c73031/index.m3u8
喜剧片-家族之苦,https://vip.dytt-film.com/20250302/10018_210192ab/index.m3u8
剧情片-家有嫂娘,https://vip.dytt-film.com/20250302/10017_24064e65/index.m3u8
剧情片-寂静的王国,https://vip.dytt-film.com/20250302/10016_1ce9168a/index.m3u8
剧情片-紧急迫降,https://vip.dytt-film.com/20250302/10014_7b9d31aa/index.m3u8
剧情片-鸡毛梦想,https://vip.dytt-film.com/20250302/10013_0023a1e3/index.m3u8
爱情片-机票情缘,https://vip.dytt-film.com/20250302/10012_d3ab9b41/index.m3u8
剧情片-火车事故,https://vip.dytt-film.com/20250302/10011_a2369958/index.m3u8
喜剧片-婚礼上的玛戈特,https://vip.dytt-film.com/20250302/10010_a1747923/index.m3u8
喜剧片-回到十六岁,https://vip.dytt-film.com/20250302/10008_670eca4a/index.m3u8
剧情片-黄粱一梦,https://vip.dytt-film.com/20250302/10007_9cdf2656/index.m3u8
喜剧片-巨星总动员,https://vip.dytt-film.com/20250302/10004_d783823c/index.m3u8
剧情片-花园农家,https://vip.dytt-film.com/20250302/10003_f5dffc11/index.m3u8
剧情片-花楸故事,https://vip.dytt-film.com/20250302/10002_9103c8c8/index.m3u8
喜剧片-花开莱州,https://vip.dytt-film.com/20250302/10001_d89f3a35/index.m3u8
剧情片-红色羊齿草的故乡,https://vip.dytt-film.com/20250302/10000_b7a78274/index.m3u8
动画片-凉宫春日的消失,https://vip.dytt-hot.com/20250209/52605_ae9066af/index.m3u8
动画片-狼的孩子雨和雪,https://vip.dytt-hot.com/20250209/52340_968d84c5/index.m3u8
动画片-精灵宝可梦：大家的故事,https://vip.dytt-hot.com/20250209/52414_a0b39ebc/index.m3u8
动画片-钢之炼金术师：叹息之丘的圣星,https://vip.dytt-hot.com/20250209/52566_695ecefb/index.m3u8
动画片-K 剧场版,https://vip.dytt-hot.com/20250209/52184_2086598e/index.m3u8
动画片-剧场版 破刃之剑 第六章 恸哭之寨,https://vip.dytt-hot.com/20250209/52277_75a505fb/index.m3u8
动画片-剧场版 破刃之剑 第五章 死线之涯,https://vip.dytt-hot.com/20250209/52250_219d4326/index.m3u8
动画片-剧场版 破刃之剑 第四章 惨祸之地,https://vip.dytt-hot.com/20250209/52249_948461e5/index.m3u8
动画片-剧场版 破刃之剑 第三章 凶刃之痕,https://vip.dytt-hot.com/20250209/52248_7b5fb650/index.m3u8
动作片-剧场版 破刃之剑 第二章 诀别之路,https://vip.dytt-hot.com/20250209/52246_a7a0a1f4/index.m3u8
动画片-剧场版 破刃之剑 第一章 觉醒之刻,https://vip.dytt-hot.com/20250209/52247_f5728573/index.m3u8
喜剧片-亨利·普尔驾到,https://vip.dytt-film.com/20250302/9999_fa246d02/index.m3u8
喜剧片-亨德逊夫人敬献,https://vip.dytt-film.com/20250302/9998_bec26f4a/index.m3u8
恐怖片-黑夜时刻,https://vip.dytt-film.com/20250302/9997_66f8c984/index.m3u8
恐怖片-黑死病（上，下）,https://vip.dytt-film.com/20250302/9995_0602940f/index.m3u8
恐怖片-黑色凯迪拉克,https://vip.dytt-film.com/20250302/9991_d005ce7a/index.m3u8
爱情片-黑磨坊,https://vip.dytt-film.com/20250302/9990_a8eaf88e/index.m3u8
动作片-黑暗制裁,https://vip.dytt-film.com/20250302/9988_69b4fa3b/index.m3u8
科幻片-黑暗复仇者,https://vip.dytt-film.com/20250302/9986_9f550693/index.m3u8
剧情片-和谐一家亲,https://vip.dytt-film.com/20250302/9984_81930c54/index.m3u8
爱情片-海之梦,https://vip.dytt-film.com/20250302/9983_5f5c19fa/index.m3u8
爱情片-海角有个五店市,https://vip.dytt-film.com/20250302/9982_1b932eaf/index.m3u8
剧情片-孩子，去哪儿了,https://vip.dytt-film.com/20250302/9981_05d8cccb/index.m3u8
剧情片-哈斯巴根的天骄,https://vip.dytt-film.com/20250302/9980_a5329a91/index.m3u8
剧情片-哈啰义乌,https://vip.dytt-film.com/20250302/9979_1299c1b7/index.m3u8
喜剧片-过年好,https://vip.dytt-film.com/20250302/9978_feaa5178/index.m3u8
剧情片-滚烫的爱,https://vip.dytt-film.com/20250302/9977_e3a72c79/index.m3u8
恐怖片-诡新娘,https://vip.dytt-film.com/20250302/9976_4800deb3/index.m3u8
喜剧片-光明的二儿子,https://vip.dytt-film.com/20250302/9975_0197fcd9/index.m3u8
恐怖片-关于查理的真相,https://vip.dytt-film.com/20250302/9974_fced4f35/index.m3u8
恐怖片-关灯后,https://vip.dytt-film.com/20250302/9973_45b4f8ab/index.m3u8
爱情片-怪咖一箩筐,https://vip.dytt-film.com/20250302/9972_35675fd7/index.m3u8
动作片-古惑仔之火拼街头,https://vip.dytt-film.com/20250302/9971_90dd303a/index.m3u8
动作片-古惑仔3之只手遮天,https://vip.dytt-film.com/20250302/9970_3384ace9/index.m3u8
爱情片-够了！,https://vip.dytt-film.com/20250302/9969_2ef3dce7/index.m3u8
喜剧片-狗狗监护权,https://vip.dytt-film.com/20250302/9968_8808eda0/index.m3u8
喜剧片-功之怒,https://vip.dytt-film.com/20250302/9967_554644c0/index.m3u8
喜剧片-功夫小妹嫁人记,https://vip.dytt-film.com/20250302/9966_cdf6581c/index.m3u8
剧情片-功夫2016,https://vip.dytt-film.com/20250302/9965_bb997292/index.m3u8
爱情片-公主夜游记,https://vip.dytt-film.com/20250302/9964_c629a1a0/index.m3u8
喜剧片-各有少年时,https://vip.dytt-film.com/20250302/9963_fcc7fbed/index.m3u8
剧情片-隔壁惊魂,https://vip.dytt-film.com/20250302/9962_ef825673/index.m3u8
动作片-格斗娇娃,https://vip.dytt-film.com/20250302/9961_f2876df2/index.m3u8
喜剧片-杠上开花,https://vip.dytt-film.com/20250302/9960_948f8470/index.m3u8
喜剧片-黑暗的诅咒,https://vip.dytt-film.com/20250302/9959_05ec04f7/index.m3u8
剧情片-橄榄球之梦,https://vip.dytt-film.com/20250302/9958_56786bbe/index.m3u8
剧情片-丐帮传奇,https://vip.dytt-film.com/20250302/9957_0ac6bb01/index.m3u8
恐怖片-复仇之火,https://vip.dytt-film.com/20250302/9956_be6ad6f9/index.m3u8
剧情片-福冈恋爱白书12,https://vip.dytt-film.com/20250302/9955_a891af9b/index.m3u8
剧情片-伏魔记,https://vip.dytt-film.com/20250302/9954_356dc406/index.m3u8
爱情片-弗兰兹,https://vip.dytt-film.com/20250302/9953_300ecf93/index.m3u8
剧情片-凤凰街风雨,https://vip.dytt-film.com/20250302/9951_fb6c8477/index.m3u8
剧情片-风筝再次飞起,https://vip.dytt-film.com/20250302/9950_09a630e0/index.m3u8
剧情片-奋不顾身,https://vip.dytt-film.com/20250302/9949_96590789/index.m3u8
喜剧片-分家总动员,https://vip.dytt-film.com/20250302/9948_0bdf2c1f/index.m3u8
动作片-违法交易,https://vip.dytt-film.com/20250302/9946_a26475af/index.m3u8
喜剧片-飞越疯人院之随机兄弟,https://vip.dytt-film.com/20250302/9945_115c3434/index.m3u8
剧情片-飞跃情海,https://vip.dytt-film.com/20250302/9944_f00e1df0/index.m3u8
剧情片-帆船,https://vip.dytt-film.com/20250302/9943_5837e05c/index.m3u8
战争片-动物奇缘,https://vip.dytt-film.com/20250302/9942_154aa686/index.m3u8
喜剧片-盗帅留香韦小宝,https://vip.dytt-film.com/20250302/9941_f228bda6/index.m3u8
喜剧片-你和我XXX,https://vip.dytt-film.com/20250302/9940_9d12d071/index.m3u8
喜剧片-单身汉,https://vip.dytt-film.com/20250302/9939_84fec9a8/index.m3u8
爱情片-宠物男友,https://vip.dytt-film.com/20250302/9935_5d293363/index.m3u8
科幻片-高地人4：终极之战,https://vip.dytt-film.com/20250302/9934_450e92aa/index.m3u8
喜剧片-超级学校霸王,https://vip.dytt-film.com/20250302/9933_310b6094/index.m3u8
爱情片-别恋,https://vip.dytt-film.com/20250302/9931_6591d327/index.m3u8
爱情片-碧海娇娃,https://vip.dytt-film.com/20250302/9930_2c8eff68/index.m3u8
喜剧片-保沃历险记,https://vip.dytt-film.com/20250302/9929_ade1d98c/index.m3u8
剧情片-拜托了厨灵,https://vip.dytt-film.com/20250302/9928_68c86f3f/index.m3u8
剧情片-巴克力蓝的夏天,https://vip.dytt-film.com/20250302/9927_f6e06644/index.m3u8
剧情片-毕业总动员,https://vip.dytt-film.com/20250302/9926_cb757ef4/index.m3u8
喜剧片-百万小宝贝,https://vip.dytt-film.com/20250302/9925_a1cb608a/index.m3u8
爱情片-阿婆的槟榔,https://vip.dytt-film.com/20250302/9924_ca886eb9/index.m3u8
喜剧片-阿里的婚礼,https://vip.dytt-film.com/20250302/9923_d9812f75/index.m3u8
喜剧片-阿尔菲,https://vip.dytt-film.com/20250302/9922_7a06ad49/index.m3u8
动作片-DNA复制人,https://vip.dytt-film.com/20250302/9921_79a98872/index.m3u8
剧情片-999幸运星,https://vip.dytt-film.com/20250302/9920_0a961288/index.m3u8
剧情片-101朵玫瑰,https://vip.dytt-film.com/20250302/9919_ae816a80/index.m3u8
喜剧片-租婚男女,https://vip.dytt-film.com/20250301/9918_097fdff1/index.m3u8
剧情片-追梦人小酒馆,https://vip.dytt-film.com/20250301/9915_0a4dc6da/index.m3u8
剧情片-主播流浪记,https://vip.dytt-film.com/20250301/9914_8ccf1fb8/index.m3u8
喜剧片-终极尖兵,https://vip.dytt-film.com/20250301/9913_0e999d31/index.m3u8
喜剧片-致我们终将逝去的初恋,https://vip.dytt-film.com/20250301/9912_0e1422ea/index.m3u8
恐怖片-致命吸引,https://vip.dytt-film.com/20250301/9911_a02ef838/index.m3u8
爱情片-我们的青春不怕疼,https://vip.dytt-film.com/20250301/9910_331609c9/index.m3u8
剧情片-我的英格兰,https://vip.dytt-film.com/20250301/9909_1980fa3b/index.m3u8
剧情片-我的野兽男友,https://vip.dytt-film.com/20250301/9908_515b9d40/index.m3u8
剧情片-伟大杰作,https://vip.dytt-film.com/20250301/9907_4d289c15/index.m3u8
喜剧片-联邦银行大劫案,https://vip.dytt-film.com/20250301/9906_c5383525/index.m3u8
剧情片-正义狙击,https://vip.dytt-film.com/20250301/9905_36ae77db/index.m3u8
剧情片-天际行者,https://vip.dytt-film.com/20250301/9903_d93c96e6/index.m3u8
科幻片-天才失败者,https://vip.dytt-film.com/20250301/9902_a729d762/index.m3u8
剧情片-替代者2混沌梦魇,https://vip.dytt-film.com/20250301/9901_fa60438a/index.m3u8
动作片-特别有种：特警使命,https://vip.dytt-film.com/20250301/9900_8af95fe2/index.m3u8
剧情片-太阳后裔的保镖,https://vip.dytt-film.com/20250301/9899_6b54185c/index.m3u8
剧情片-太平镇之迷失异镇,https://vip.dytt-film.com/20250301/9898_7b9dc501/index.m3u8
剧情片-踏破浮屠,https://vip.dytt-film.com/20250301/9897_1cf2bde2/index.m3u8
剧情片-索命厨师,https://vip.dytt-film.com/20250301/9896_dd1970fb/index.m3u8
剧情片-榫卯,https://vip.dytt-film.com/20250301/9895_b296ba28/index.m3u8
动作片-水浒恶人传之黄金七镖客,https://vip.dytt-film.com/20250301/9894_27476646/index.m3u8
喜剧片-双面男模之桃花期,https://vip.dytt-film.com/20250301/9893_8fe6833d/index.m3u8
恐怖片-竖锯惊魂1：夜魔归来,https://vip.dytt-film.com/20250301/9892_426bf156/index.m3u8
剧情片-最熟悉的陌生人2018,https://vip.dytt-film.com/20250301/9891_ed1d136f/index.m3u8
剧情片-守灵,https://vip.dytt-film.com/20250301/9886_bb576d15/index.m3u8
爱情片-识色，幸也,https://vip.dytt-film.com/20250301/9885_dfbbdd2f/index.m3u8
记录片-时尚台前幕后的故事,https://vip.dytt-film.com/20250301/9884_c8b783b9/index.m3u8
喜剧片-时空送货人,https://vip.dytt-film.com/20250301/9883_959a4647/index.m3u8
爱情片-十七岁的雨季,https://vip.dytt-film.com/20250301/9882_c9504ea3/index.m3u8
喜剧片-迷与狂,https://vip.dytt-film.com/20250301/9881_4ba92990/index.m3u8
爱情片-梦想合伙人,https://vip.dytt-film.com/20250301/9880_5a16bce5/index.m3u8
喜剧片-美人鱼2006,https://vip.dytt-film.com/20250301/9879_ec73a085/index.m3u8
恐怖片-猫脸老太太,https://vip.dytt-film.com/20250301/9875_d550216a/index.m3u8
喜剧片-梅花森林,https://vip.dytt-film.com/20250301/9876_912e79cd/index.m3u8
动作片-马尼拉摊牌,https://vip.dytt-film.com/20250301/9874_39cec6d4/index.m3u8
恐怖片-记忆碎片2000,https://vip.dytt-film.com/20250301/9873_afafd9c0/index.m3u8
爱情片-福冈恋爱白书11：与你一起眺望的风景,https://vip.dytt-film.com/20250301/9872_21e4ef94/index.m3u8
喜剧片-夫妇日记,https://vip.dytt-film.com/20250301/9871_4bd6a600/index.m3u8
动作片-疯狂希莉娅,https://vip.dytt-film.com/20250301/9870_e64c9ec3/index.m3u8
剧情片-废柴王爷,https://vip.dytt-film.com/20250301/9868_76460865/index.m3u8
喜剧片-非常父子档,https://vip.dytt-film.com/20250301/9867_9365ae98/index.m3u8
喜剧片-飞鸿笑传之破茧,https://vip.dytt-film.com/20250301/9866_951124d4/index.m3u8
剧情片-方糖人生,https://vip.dytt-film.com/20250301/9865_668f3321/index.m3u8
剧情片-返乡,https://vip.dytt-film.com/20250301/9864_06d17240/index.m3u8
剧情片-反贪风暴2,https://vip.dytt-film.com/20250301/9863_c336346c/index.m3u8
喜剧片-发条城市,https://vip.dytt-film.com/20250301/9861_5b9373fc/index.m3u8
喜剧片-二十世纪女人,https://vip.dytt-film.com/20250301/9860_4b2e12b4/index.m3u8
剧情片-二狗进城,https://vip.dytt-film.com/20250301/9859_d3c7d165/index.m3u8
剧情片-夺路狂飙,https://vip.dytt-film.com/20250301/9858_580d8cf0/index.m3u8
喜剧片-夺路而逃,https://vip.dytt-film.com/20250301/9857_900ed5ed/index.m3u8
喜剧片-顿悟之白骨美人心,https://vip.dytt-film.com/20250301/9856_3e180474/index.m3u8
科幻片-短波,https://vip.dytt-film.com/20250301/9855_d16a974d/index.m3u8
剧情片-杜鹃花红,https://vip.dytt-film.com/20250301/9854_749cf0d4/index.m3u8
剧情片-渎职,https://vip.dytt-film.com/20250301/9853_a869dd91/index.m3u8
喜剧片-读取记忆碎片的男人,https://vip.dytt-film.com/20250301/9852_c8be3be0/index.m3u8
喜剧片-斗艳,https://vip.dytt-film.com/20250301/9851_d35bf56a/index.m3u8
恐怖片-洞窟,https://vip.dytt-film.com/20250301/9850_b8f36d2d/index.m3u8
动作片-东宫皇子,https://vip.dytt-film.com/20250301/9849_7bad3bd3/index.m3u8
剧情片-迷魂山庄之魅影重生,https://vip.dytt-film.com/20250301/9848_8635b5fd/index.m3u8
科幻片-电竞之王,https://vip.dytt-film.com/20250301/9847_9eed867b/index.m3u8
剧情片-第一夫人2016,https://vip.dytt-film.com/20250301/9845_ce064f30/index.m3u8
喜剧片-低碳爱情,https://vip.dytt-film.com/20250301/9844_e68d3c64/index.m3u8
喜剧片-等你爱我,https://vip.dytt-film.com/20250301/9843_9b82909c/index.m3u8
科幻片-登入火星,https://vip.dytt-film.com/20250301/9842_f0682320/index.m3u8
剧情片-灯塔,https://vip.dytt-film.com/20250301/9841_300bedd5/index.m3u8
动作片-德扑女王3：决战凤凰汇,https://vip.dytt-film.com/20250301/9840_62306523/index.m3u8
动作片-德扑女王2：双面鬼王,https://vip.dytt-film.com/20250301/9839_6ba95808/index.m3u8
动作片-德扑女王,https://vip.dytt-film.com/20250301/9838_c91c0b66/index.m3u8
喜剧片-最佳拍档之寻找爱,https://vip.dytt-film.com/20250228/9836_9e9ed6d2/index.m3u8
剧情片-最后一件外套,https://vip.dytt-film.com/20250228/9834_d7532079/index.m3u8
喜剧片-最后的武林,https://vip.dytt-film.com/20250228/9833_247411fa/index.m3u8
爱情片-最好的青春,https://vip.dytt-film.com/20250228/9832_d0872601/index.m3u8
剧情片-最爱你,https://vip.dytt-film.com/20250228/9831_a62dd1eb/index.m3u8
剧情片-主播谜情,https://vip.dytt-film.com/20250228/9830_b7a84864/index.m3u8
剧情片-职场三国,https://vip.dytt-film.com/20250228/9829_bbfb937a/index.m3u8
喜剧片-拯救校花计划,https://vip.dytt-film.com/20250228/9828_ebe4bab9/index.m3u8
爱情片-拯救计划,https://vip.dytt-film.com/20250228/9827_6d584275/index.m3u8
爱情片-真爱禁区,https://vip.dytt-film.com/20250228/9826_197cec18/index.m3u8
喜剧片-这个大王我罩的：真命间谍,https://vip.dytt-film.com/20250228/9824_97244127/index.m3u8
爱情片-这个大王我罩的：双王夺妃,https://vip.dytt-film.com/20250228/9823_3d8a0e75/index.m3u8
恐怖片-蛰伏,https://vip.dytt-film.com/20250228/9822_d9eb09a4/index.m3u8
喜剧片-长官你别跑,https://vip.dytt-film.com/20250228/9821_0a30a980/index.m3u8
剧情片-战刀屠狼,https://vip.dytt-film.com/20250228/9820_e614f646/index.m3u8
爱情片-造梦师,https://vip.dytt-film.com/20250228/9819_373cb8cd/index.m3u8
剧情片-远亲,https://vip.dytt-film.com/20250228/9818_7c7077ca/index.m3u8
科幻片-圆圈,https://vip.dytt-film.com/20250228/9817_73740ea8/index.m3u8
剧情片-原罪的羔羊,https://vip.dytt-film.com/20250228/9816_dccb1c3a/index.m3u8
爱情片-原味校花恋上我,https://vip.dytt-film.com/20250228/9815_4589b8b6/index.m3u8
喜剧片-御姐在上,https://vip.dytt-film.com/20250228/9814_74d66337/index.m3u8
爱情片-遇上中国女孩,https://vip.dytt-film.com/20250228/9813_ea50fb37/index.m3u8
动作片-欲罪难逃,https://vip.dytt-film.com/20250228/9812_4a5a0622/index.m3u8
剧情片-欲望手机：天使诱惑,https://vip.dytt-film.com/20250228/9811_0383314b/index.m3u8
喜剧片-有言在仙,https://vip.dytt-film.com/20250228/9810_ecf9902e/index.m3u8
